Elapsed	0.00338792800903	Value	0
Elapsed	0.00333404541016	Value	0
Elapsed	0.00329208374023	Value	0
Elapsed	0.00330209732056	Value	0
Elapsed	0.00327801704407	Value	0
Elapsed	0.00326919555664	Value	0
Elapsed	0.00327706336975	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00328207015991	Value	0
Elapsed	0.00330996513367	Value	1
Elapsed	0.00327205657959	Value	1
Elapsed	0.00328898429871	Value	0
Elapsed	0.00328898429871	Value	0
Elapsed	0.00327396392822	Value	0
Elapsed	0.00326490402222	Value	1
Elapsed	0.00328087806702	Value	1
Elapsed	0.0032958984375	Value	0
Elapsed	0.00328087806702	Value	0
Elapsed	0.00326704978943	Value	0
Elapsed	0.00327587127686	Value	1
Elapsed	0.00330400466919	Value	1
Elapsed	0.00327301025391	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00326299667358	Value	0
Elapsed	0.00327086448669	Value	1
Elapsed	0.00326204299927	Value	1
Elapsed	0.00325512886047	Value	0
Elapsed	0.00326800346375	Value	0
Elapsed	0.00328993797302	Value	0
Elapsed	0.00331902503967	Value	1
Elapsed	0.00330495834351	Value	1
Elapsed	0.00330281257629	Value	0
Elapsed	0.00330400466919	Value	0
Elapsed	0.00330805778503	Value	0
Elapsed	0.00327205657959	Value	1
Elapsed	0.0032639503479	Value	1
Elapsed	0.00327205657959	Value	0
Elapsed	0.00328612327576	Value	0
Elapsed	0.00327920913696	Value	0
Elapsed	0.00327801704407	Value	1
Elapsed	0.00329804420471	Value	1
Elapsed	0.00326085090637	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.00326991081238	Value	0
Elapsed	0.00328302383423	Value	1
Elapsed	0.00329613685608	Value	1
Elapsed	0.00329804420471	Value	0
Elapsed	0.00331401824951	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00329303741455	Value	1
Elapsed	0.00327706336975	Value	1
Elapsed	0.00328993797302	Value	0
Elapsed	0.0032639503479	Value	0
Elapsed	0.00328612327576	Value	0
Elapsed	0.00327014923096	Value	1
Elapsed	0.00329613685608	Value	1
Elapsed	0.00327205657959	Value	0
Elapsed	0.00329804420471	Value	0
Elapsed	0.00326919555664	Value	0
Elapsed	0.00330305099487	Value	1
